Linha,R2,RMSE,MAE,MAPE
630,0.913861990865029,17.082769403639524,10.076817908842543,1.8944838699084682e+17
630,0.9111681971727655,17.347827761805487,10.090533817437043,1.8261143695601594e+17
313,0.92904492024895,18.721545137730647,10.120414467253179,9.597773927284251e+16
7,0.9403890665050059,15.04580070900517,10.145299283154122,6.8846596473695064e+16
361,0.8686083966969547,14.848959417975268,10.167067448680351,7.092178885331251e+16
383,0.886352269950658,16.897633292510395,10.26802329749104,1.0678916653079368e+17
383,0.8899769612411308,16.625982380562085,10.416810566803376,1.3950704200560987e+17
83,0.9503645989501419,17.317435309215107,10.422927462075947,2.1548172445689965e+17
313,0.9211291759813944,19.738226677575838,10.480488758553275,9.185494254651557e+16
313,0.9321596653964107,18.306020050975846,10.593098944066684,8.426379889952984e+16
369,0.9551566316708707,16.0795168831381,10.778222548061256,4.882274728003589e+16
7,0.9191727345669144,17.519886428066847,11.13529625480361,1.4279542746648283e+17
5,0.9563933747684185,18.536725185725665,11.205532740998839,2.2706929633415364e+16
312,0.9271838820204532,17.339403084181935,11.20553274682307,6.934134675533989e+16
381,0.9337822854114067,18.066172028123603,11.32427174975562,1.0046152834466756e+16
327,0.9674407193685819,18.290477981471746,11.326104920169437,1.6364076511132877e+17
618,0.9336259245563892,17.750088597564176,11.334793511148352,5.7339273663770824e+16
376,0.947350634798149,19.516014410608367,11.335278592375367,6.917845996529815e+16
628,0.9094353523084601,17.380449781409734,11.3819550342131,1.8366586163626332e+16
214,0.9576931485563638,21.155316022035212,11.42745845552297,4.467500392820705e+16
369,0.9490574066686008,17.138168471627935,11.50608057269675,1.8697072670181782e+17
613,0.9549670877170275,18.87024931893386,11.568302913931948,1.2454125861036608e+17
7,0.8931757379549427,20.141290541142972,11.575008222844469,1.896845152037457e+17
376,0.9475605558480925,19.477068888233156,11.575719250198308,1.881168411282403e+17
83,0.9374962763433772,19.433040327284402,11.654082332213477,2.0398314483099494e+17
618,0.9339212907181283,17.710550410882966,11.69460577851511,1.9988972937420326e+17
214,0.9533069295061091,22.224928955410775,11.704017645708475,1.4669245793909994e+17
83,0.9205483924285566,21.909837209224122,11.722165200391007,1.817944244890537e+17
83,0.9187325841636942,22.15878947565487,11.746148582600195,1.8299230274771206e+17
7,0.8929330358115515,20.16415782286673,11.775566114291921,1.8518579244473046e+17
369,0.9408034245488763,18.474477928314357,11.788791113904018,6.805864996997509e+16
369,0.9399500715879776,18.60716161720979,11.812396024940085,8.029001777502453e+16
366,0.9645672602606059,19.772293637788326,11.829462365591398,4.509762911318023e+16
628,0.9078440778571173,17.532477279814177,11.843339004980265,1.5453808373281866e+17
312,0.923232433284109,17.80365907308881,11.865150785668364,2.1403313772920342e+17
7,0.918073878551257,17.6385768279524,11.87277225110231,1.369931369093101e+17
381,0.932290389483643,18.268555348836955,11.87757100015948,1.7039432727258666e+17
381,0.9206915553815642,19.771461064613334,11.8894330400782,7.1199136630951176e+16
381,0.9183466564905228,20.06162157001704,11.923349951124145,6.1145499808833864e+16
369,0.945133664536594,17.785941522369217,11.929962536183734,1.2084100240851853e+17
366,0.961555431407096,20.595492434054645,11.975259908633967,1.294600485389469e+17
628,0.8941038640286636,18.794107945405226,12.023385674107594,1.0600758754965894e+17
5,0.9565544757033639,18.502452331643273,12.071525343982087,9.808588896032334e+16
628,0.8930443336395543,18.887894970221296,12.074083712903802,1.1177768348628658e+17
397,0.9357576584565332,19.83755203260004,12.082043519748764,1.8276283120543306e+17
327,0.9577456148626778,20.83644133948407,12.101022934556003,3.9926343753944403e+17
636,0.9143920246384696,18.85178537346092,12.128433738304706,8.149769061755466e+16
628,0.8915414666262295,19.020131880374098,12.154240469208212,1.0070351061203571e+17
403,0.934221209822402,18.65467936439294,12.199444933202997,3.764005553667426e+16
312,0.9086646587651055,19.41957895622728,12.201713494390914,1.480288000101067e+17
832,0.9583711629340449,19.732317623904247,12.218442117022763,2.3239535256037866e+17
362,0.9632714399608397,21.98920550057087,12.247613810920262,4.011123890992022e+16
403,0.9330997041074949,18.813035167947074,12.292116208861737,7.48502947808321e+16
397,0.9282607506978139,20.963114758248405,12.31941218637993,2.9646863236157124e+16
626,0.9245345458362757,19.731986851664505,12.332879439556859,3.4381879501271612e+16
376,0.9364812640632609,21.436085662489557,12.392289782265282,1.7876433577877843e+17
397,0.9222563099751365,21.822774899240414,12.399367771028254,8.197179861477422e+16
403,0.93218078675036,18.94179890867709,12.413928245589535,7.086448498708613e+16
381,0.9153933280904857,20.421204456740664,12.44799458903854,9.180155402056384e+16
362,0.9691445722756914,20.15456237499533,12.449393294689413,2.5366128595059155e+17
312,0.9125145098955973,19.005898092372004,12.450738778282753,1.96799569847898e+17
376,0.9347138884068924,21.732263494020383,12.5258357771261,1.8746068360966813e+17
622,0.9250038489896227,19.39763530177221,12.566866568914957,4.723276676643017e+16
397,0.9217324115162414,21.896180996571587,12.57663436558904,7.833810050071834e+16
397,0.9209174716265137,22.00987980088444,12.590521505376346,7.937040381409502e+16
312,0.902199178303863,20.095167639086224,12.598476702508961,1.4001146818079507e+17
376,0.9323708794133465,22.118793320943347,12.660649456159131,1.89564161060259e+17
626,0.9182163833118325,20.541392380018273,12.718348484848486,9.390489481091936e+16
122,0.9466515632793945,22.7470663236891,12.763241446725319,2.0952083779613296e+17
5,0.9425103896548712,21.283912029350034,12.765076216997095,1.6402153780440688e+17
618,0.9220074312333507,19.24101131865767,12.81162397732642,1.9506174443709424e+17
5,0.9398342494165499,21.773660258256204,12.828006155632986,1.2963336917652597e+17
636,0.8857223082504568,21.780914162714787,12.864013370142404,1.036096708483372e+17
636,0.9066051685506972,19.690502298733218,12.864561983048729,2.445941860268236e+17
618,0.9064836020800482,21.06906038925575,12.87303312988467,2.201023340956141e+17
636,0.8872934394363095,21.630670015825242,12.907794183111339,1.1107914446842357e+17
621,0.9399244971583944,20.539019601092928,12.929018084066472,3.6276795825423944e+16
626,0.9136020799721508,21.11292310670774,12.93042364733941,1.5005360022209184e+17
636,0.8863154870063586,21.724311754659638,12.936742866452544,1.0396861510099162e+17
214,0.9254348167535582,28.08550319112217,12.952728250244379,7.319956250649093e+16
613,0.9446841270964985,20.91401939339151,12.999144684464161,4.485160500389274e+17
618,0.9066737742564834,21.047626778497545,13.029061816319881,2.188588209196087e+17
391,0.9141504991962072,19.80724779107166,13.092549038774845,1.9048406787564118e+17
214,0.9240798738714656,28.33952880110433,13.158514173998045,7.321981329660421e+16
8,0.8757612295669904,22.18316626200425,13.160944227642277,8.793040277338637e+16
327,0.9440867066268472,23.968739272878587,13.17724428085491,2.17115533196385e+17
327,0.9452018454296176,23.72851835222414,13.194330889540568,1.771496563103137e+17
366,0.9379205512348362,26.171499744337805,13.247774704875876,1.2339999262721555e+17
403,0.9295175647710587,19.31013448800514,13.256155222126257,2.734575311647285e+17
336,0.9523570497691229,21.504247637877576,13.298103616813293,2.543675332057355e+16
626,0.923435507369046,19.87515054151147,13.307228611354011,2.474070559626141e+17
366,0.9397439630336207,25.784277512989544,13.364789228692453,1.0777670700207958e+17
622,0.9226693833855241,19.697224687209424,13.377465027207394,2.2008265326188154e+17
379,0.9645337260704413,22.544205739237796,13.407192407950472,2.972573859619985e+16
327,0.9543630877891319,21.654381345845078,13.415029824246414,1.984083981368043e+17
804,0.9719127839730324,22.201428667280364,13.459857585067263,2.103016671743421e+17
632,0.9447786067480726,21.95945323804478,13.491235092864127,5.580596810986624e+16
336,0.9524671591209701,21.47938363985613,13.510199708609518,1.8939840606089046e+17
403,0.9268946155892068,19.666158298032787,13.577395219510448,1.4816989453491075e+17
622,0.9040754352369447,21.937858001062647,13.587451593895949,1.7830147258158086e+17
622,0.9032851738278513,22.028038668327095,13.642417725643531,1.5826396021896422e+17
345,0.9810117840114764,23.873782744143224,13.682096913838848,1.975537947980209e+16
214,0.9397129808207353,25.253761239793214,13.68896144227587,1.0850448258603467e+17
122,0.9384007421243952,24.442874899064634,13.691829756401898,5.114956192842977e+17
621,0.9330913334180851,21.675652982534274,13.69745390947328,2.0678796690691117e+17
212,0.941523348703424,25.437608142583695,13.727380254154447,8.440617366136317e+16
391,0.9031085813679144,21.042527573387343,13.839167681004112,4.112000877339603e+17
622,0.9095189479130025,21.306304196479328,13.83924830435399,1.8156879478812307e+17
832,0.9440317862619828,22.879771420703896,13.843566773425978,4.723437897375397e+17
317,0.9632612656394441,22.327559346105456,13.907174975562073,1.0325701784943792e+17
5,0.9444600477917968,20.919896114166427,14.079007093719289,5.604356146317621e+16
502,0.9578512871424696,24.87332610871845,14.183734115347018,8.283893860042096e+16
626,0.9079022702086188,21.798227701893712,14.257705132941197,1.6396388202079683e+17
337,0.9509484880776115,22.280329276992592,14.277763440860216,1.052399077146984e+17
362,0.9538203413222203,24.656586181904242,14.353077549690454,9.584163341900131e+16
366,0.9492482824223554,23.66355864967016,14.361373751696334,1.139467355689434e+17
8,0.8421374503336031,25.00544100800779,14.399967675373407,2.1426283164927344e+17
8,0.8399897038461626,25.174967956548954,14.422652721641501,1.8942293814170995e+17
8,0.839174384799769,25.239024930084412,14.476038998013216,1.8156821262395197e+17
466,0.9396736348920831,21.93060595072224,14.47920975609756,4.87091760673457e+16
613,0.9030383059440668,27.689347305697353,14.480698896077854,5.377303336250399e+17
613,0.9297076833947229,23.5758060242681,14.56409525957913,2.9950608962048237e+17
621,0.9065621478343582,25.61488588915614,14.594974467145214,1.1154514954992203e+17
8,0.8457674716238258,24.71627115050565,14.595045623392469,1.1148142388865294e+17
347,0.9255231135473596,22.29018596792055,14.59879548945678,8.836901849476626e+16
210,0.948616347461092,30.814194590639467,14.603499511241447,3.3858440600299612e+16
362,0.9484081093261114,26.06143401574593,14.626126266602954,9.681601333834267e+16
122,0.9124329981237091,29.143035498503394,14.6479956121374,5.94887917046377e+17
337,0.9486990122910505,22.785484579232453,14.71027032094928,1.6419083276851504e+17
632,0.932115589898967,24.347415477875792,14.711617106326216,2.923641018444057e+17
211,0.9654763788767553,24.234845507097805,14.722064271749755,8.221087061719694e+16
621,0.9193345643515125,23.799878715032172,14.7750551578189,1.5091754478056832e+17
337,0.9486297443856457,22.80086216214141,14.778528836754644,1.491430337009058e+17
391,0.8727315132164617,24.11657821019437,14.802329467201092,3.207275398432782e+17
212,0.9272804522596648,28.36681721467035,14.82278103616813,1.8225931219252416e+17
391,0.8863942796824226,22.78533129024313,14.876132389785747,3.413855537975295e+17
212,0.9267170279357918,28.47649691440809,14.879301326630358,1.8903328219509325e+17
337,0.9487026343876027,22.78468018261507,14.886633097277102,3.3134418582322515e+17
613,0.8917731082176487,29.253660323730685,14.89762291113904,6.001863767500759e+17
804,0.963427411291832,25.334038488776322,14.900841888411227,4.2217404763708986e+17
379,0.9581133501122008,24.499937161652475,14.974782625326188,2.6295418885809734e+17
621,0.9028948955744399,26.112715186141184,15.044448851029497,9.545895428015742e+16
336,0.9299857767485799,26.06862152002013,15.04988954056696,1.834475052906936e+17
122,0.9311501057023689,25.841408649868896,15.075608391890553,4.667152225825867e+17
832,0.9171200637199289,27.842335501056272,15.081407112600662,3.383239548473359e+17
391,0.868567930546903,24.50788990151946,15.091894335055624,3.235217383427094e+17
350,0.9373775588296168,22.85312826241456,15.096941302425174,1.5037150826201795e+17
832,0.9367922801520372,24.314537896952817,15.118655225982415,3.3460052505261344e+17
337,0.9500945828807456,22.4734242654533,15.124140572839407,1.900869972591443e+17
362,0.949749915648902,25.720297318098194,15.149255439900601,1.2594482074810997e+17
632,0.9183107740893935,26.70854520609291,15.178199599683472,1.3639276099801302e+17
632,0.9161021055793533,27.067202581693646,15.185028673479772,1.6128441049550704e+17
832,0.9136033875546665,28.42688780124039,15.210634171036956,3.7095718302149357e+17
347,0.9230861787011758,22.651925784446558,15.221533531721448,2.210613912378219e+17
335,0.9708651011604128,25.936633183064636,15.251338732951636,1.3724019157724694e+17
375,0.9379794292521754,22.41433546233847,15.274390937019971,1.8874910344441296e+16
317,0.9615568131151787,22.839618654905905,15.300771501242584,3.355134748693898e+17
210,0.9379578701899154,33.859589117257855,15.308519310914292,2.3885295139768765e+17
122,0.8995195729389869,31.218014725763233,15.322189149560117,5.655701561957179e+17
212,0.9329796220543154,27.23255954676359,15.360890918527208,2.626568703369354e+17
606,0.9532814898698997,24.362357658373025,15.366226783968719,7.427637625903717e+16
466,0.9383852605208262,22.1635518822229,15.376627497603463,3.604827008622047e+17
336,0.9269156229214178,26.634049593550557,15.439364613880745,1.7242227077770563e+17
336,0.9414271944018832,23.843661227315362,15.46416379319605,1.025456278145214e+17
377,0.9356998988676833,23.437982422939044,15.500709025741282,1.13344039126271e+17
345,0.9642230428820974,32.77033311294983,15.58828312659765,2.380302244266162e+17
804,0.9450943765886656,31.040948875284368,15.613449340905648,4.4978481846079974e+17
212,0.9299745473248638,27.836394845409824,15.711359709487978,1.8595734906502326e+17
632,0.9240543924173829,25.75248679132845,15.761319759450423,1.969860224102339e+17
211,0.9617562522222797,25.507171796780675,15.993741547863426,3.015666844976785e+17
213,0.9422701786203502,33.253385332786806,16.001544477028347,1.305999868480676e+17
804,0.9445847300863867,31.184680686660094,16.025319225065772,4.460378084014332e+17
72,0.9200200826236633,24.529378283683776,16.092798910766653,5.358550880468968e+16
375,0.9385459634380643,22.311727413880114,16.100468330033117,1.8129442714270582e+17
804,0.944469636341842,31.217048118957205,16.13964865242285,4.438574046826983e+17
347,0.9010970058860306,25.68666106596366,16.154782705328234,1.3822712190780627e+17
111,0.9576469129866513,27.76156308718924,16.15934506353861,5802291602027696.0
379,0.9527485874021001,26.021633473435358,16.170246097988034,1.289661844502981e+17
350,0.9331539950652349,23.611217875153006,16.19029131927399,4.3279450158204275e+17
377,0.9346854850238842,23.62214055540171,16.21719259755517,2.7709974021586666e+17
379,0.9360018783671891,30.283827997429352,16.2599649955779,1.1256470340105934e+17
379,0.9356904562364396,30.35742085208455,16.27411814236323,1.1576518587786054e+17
606,0.9536470516656476,24.266855496147933,16.274635895748833,3.338139139944689e+17
372,0.9453958094144572,24.273936244547446,16.325667341618953,1.5073888400874726e+17
335,0.9691060580069492,26.708131513098277,16.33486186108997,3.5373129941343565e+17
347,0.9000370595351658,25.82393660770033,16.40916927337895,1.3495886460220088e+17
43,0.9534327887864102,25.43850827226646,16.424750534784224,2.677310813634562e+16
375,0.9286344179452407,24.043760556260064,16.435150702089267,3.4861030925678524e+16
347,0.9099022203596012,24.51658523379234,16.46881287107765,1.8449060915509552e+17
629,0.948185344793955,28.072214882764044,16.477715333054043,8.740827992323173e+16
338,0.9087728100714718,30.950290884983662,16.498230694037144,3.696209430244644e+16
405,0.9616858988707873,28.193145608337495,16.523522762184054,1.6014677009250534e+17
15,0.9651555898833979,26.14415981908984,16.529438416422288,9.062096505330741e+16
315,0.9447606319706039,24.652639007384224,16.5499504724666,5.425186671352648e+16
375,0.930278634111066,23.765170341496706,16.624505588889907,9.915269723806515e+16
338,0.9099014712543977,30.758236787587343,16.748061562727557,2.3540984183797475e+17
350,0.9154114660702779,26.5605099690473,16.80662756401834,2.2422499432849408e+17
350,0.9156919280043683,26.51644136681699,16.85475724991854,2.2557245048561184e+17
502,0.9455342398048504,28.275057079854154,16.85571553319002,3.224913345313137e+17
466,0.9175131088957443,25.644221547686122,16.856700602827896,3.264975798549542e+17
466,0.8864718202176246,30.084921999662658,16.866329423925666,1.1533345176458453e+17
43,0.9549136131204768,25.030771873230126,16.886638225369005,2.424080239572268e+17
210,0.9251150215351995,37.19937894595895,16.898229227761487,6.097777043854765e+16
466,0.8902279544713618,29.5830488718737,16.911262508710802,9.973825516225394e+16
338,0.9127255620255699,30.272348659142136,16.936363636363637,2.0837182557448714e+17
115,0.9542109851305622,27.722560398242674,16.947644183773214,3.0631521219202276e+16
350,0.9112087685731574,27.21232818433131,16.986026088793906,2.3657169267550976e+17
375,0.9240830171954492,24.79861681171632,16.994944343589506,2.8955013649496536e+16
335,0.9599168203683544,30.422011430828828,16.99683854975534,1.6706022125529744e+17
338,0.9106919968292748,30.623002928408635,17.015589370665175,2.188436852359008e+17
213,0.9386253087833327,34.28707347225938,17.087458374500525,3.490098693011177e+17
335,0.9597403753996911,30.488896301650808,17.105549899920867,1.2868885521733902e+17
335,0.9667075327239592,27.725528505979906,17.12489503328213,1.942247184210899e+17
377,0.9108772619437038,27.593618558647936,17.163817120652237,2.279364222736013e+17
210,0.924093945765268,37.452131782875604,17.163885067262484,6.46838505567062e+16
372,0.9420329836462241,25.01023046035767,17.2109748091863,3.4632627070699565e+17
372,0.9316989960402254,27.148182733426875,17.232518902138917,1.957752067738751e+17
211,0.9396740533403701,32.035695533099954,17.275966561704834,1.641166847087336e+17
629,0.9457038181967774,28.736575891685323,17.313208769493084,3.15254326292777e+17
315,0.9433602876951628,24.96316141846608,17.332981212345437,3.1266236163558445e+17
321,0.9424058661179752,27.19270911142424,17.38366357119583,2.583428513518894e+17
317,0.9426647645070843,27.892661557804693,17.392842927681638,2.7085842984649306e+17
341,0.9625522434389457,27.08418438050037,17.403414630172694,4.474434087261671e+16
377,0.9088867006295246,27.900069362174598,17.47792175208304,2.0978765138947354e+17
372,0.9339382565037307,26.69944511756528,17.479622887864824,1.7885417118394426e+17
317,0.9298981959902219,30.842086729387642,17.49060899315738,3.3911312771878e+17
502,0.9248566496413866,33.21138467224014,17.499501466275657,1.9085929447216077e+17
211,0.9357686371119489,33.0564074677765,17.52268070101941,1.669153870523669e+17
345,0.9510821582073411,38.31887938623398,17.542911045943306,1.1549040276099677e+17
502,0.9256198795091366,33.0422904397736,17.60682404692082,2.0015704854157085e+17
377,0.9166411511387638,26.68641592798036,17.646508416014026,2.355544938068357e+17
338,0.9065202675192447,31.330066504162506,17.68123182501063,1.2545766007816037e+17
315,0.9345876985121422,26.826794379247495,17.761582786389237,1.8577862069898925e+17
606,0.9332491803893079,29.120788070878383,17.826134897360703,1.56480496612863e+17
345,0.9497899095760486,38.821709688108555,17.827965292147844,1.2849742385297477e+17
629,0.9386044867124862,30.557561226127547,17.847952249108552,2.5445922595074794e+17
72,0.9031588576502436,26.991437653236147,17.868175262016685,7.904721780320752e+16
43,0.9427949982159893,28.19476812084584,17.884010686331962,6.995622793328131e+16
372,0.9315467392968877,27.17842528197448,17.894365173776084,2.828970444774171e+17
72,0.9002691299405166,27.391188029044987,17.903985081227013,6.172514198961309e+16
210,0.9324827307604154,35.32203927110685,18.005822994210092,1.0920284527149941e+17
343,0.9588493804479498,28.860287507484447,18.07590420332356,1.0753609784729142e+17
315,0.929989907871237,27.753604185925553,18.080213306187133,2.016589674671549e+17
317,0.922086762000147,32.51507676912439,18.08399804496579,3.24118298109018e+17
321,0.9407367640991504,27.58392299440862,18.128254408833524,5.679116603793912e+17
629,0.9366089704971217,31.050190986042484,18.166721174882465,2.2592505741077306e+17
211,0.948921259702141,29.478282307177675,18.186234709421687,2.353508934960028e+17
502,0.942038401043188,29.1683514617798,18.197258225645324,2.0354414557690883e+17
43,0.9413396012361986,28.551177955473527,18.3069369187128,4.4276903917427736e+16
15,0.9545528227412698,29.858060138973624,18.33776474918575,3.506713857547254e+17
115,0.9428248070011417,30.978223443947805,18.382881231671554,5.774116589696133e+16
606,0.9375086805328017,28.17634587264944,18.389490655926448,2.6187453559558826e+17
806,0.9324517676940096,28.6012448526804,18.432086184424897,2.018974425324674e+17
606,0.92509738253107,30.847737714326584,18.45418377321603,1.4772951387651197e+17
111,0.951729800806107,29.6374562058855,18.47415871610765,3.788294004064183e+17
72,0.9100000141520863,26.020598755292635,18.56860392567893,4.1270476750759904e+17
115,0.9485718969626871,29.380077768157363,18.67264750412697,4.1148601798495686e+17
111,0.9435201281874798,32.05887151347498,18.707086999022483,4.008775973297727e+16
115,0.9402578083203149,31.666004110551352,18.726992228739,7.727259071494158e+16
111,0.9418695682169815,32.52394022126054,18.78074193548387,4.963600727139749e+16
10,0.9528195413331445,28.780004952344953,18.864313524930797,1.549331941245874e+17
43,0.9418653661711767,28.42293985989502,18.906758292860413,1.19859816576573e+17
72,0.9046875960633806,26.77754617598489,18.938896102858624,2.091835928239714e+17
315,0.934365708840467,26.87227685805198,18.97574350380802,2.1049307890675638e+17
15,0.9390130681383534,34.58808551313587,19.028979376038322,1.8193507675190112e+17
341,0.9581521498892505,28.631192371090282,19.066104426608312,3.9319463744764954e+17
15,0.9394731328097337,34.45737816696119,19.107066087138666,2.0758740094730858e+17
920,0.9205781266170953,38.558527845964406,19.19338367546432,1.0470597655653002e+17
629,0.9420470192587709,29.688500469623666,19.19630405436857,2.1751312705138307e+17
10,0.9470958090180491,30.475779577286193,19.292716296809985,1.5893771500477434e+17
213,0.9020663096609481,43.311359692925684,19.352801429986325,2.8210116564383645e+17
345,0.9608024947280406,34.30112541582497,19.437496983303436,1.361734209781348e+17
213,0.9187306962451799,39.45472562288237,19.58921064598484,2.1078285968262512e+17
321,0.9328150690628226,29.369685004908945,19.756528632657666,4.4854290665330496e+17
213,0.9032400549585144,43.05103178914928,19.799902457757298,2.8469707447505974e+17
806,0.9299832967381935,29.119155182188326,19.809641840880325,5.104836829837667e+17
405,0.9429045874653754,34.41635092608811,19.836991422631577,5.738118816810949e+17
115,0.9417253871046312,31.2746448769363,19.883328371577218,1.547632528324193e+17
920,0.90917188951705,41.234479858901935,19.927084639018947,4.014023401015297e+17
321,0.9099207216492818,34.00758562942768,19.930538045586434,5.098748557189236e+17
406,0.9717719627755478,30.311989920530234,19.932297165200392,1.0576195253953942e+17
815,0.9592618554857005,32.997143081691604,19.995009286412515,7.271119562607746e+16
321,0.9087376512791219,34.23017913417408,20.295251058976866,4.837470588602194e+17
114,0.9545208311567821,33.91789940429684,20.347380254154448,4.967606861705639e+16
111,0.9451810550276764,31.583969837613807,20.37488997154686,1.4834101772260576e+17
31,0.9692932919026784,33.005746423637014,20.44644835451287,1.648311593823366e+17
15,0.9442638160243597,33.065625822620945,20.522068254326317,2.5191915172548205e+17
456,0.9569211030175586,30.90326420830218,20.704353442256668,1.0702731246835792e+17
343,0.9484270232452862,32.3090035306504,20.760125333090823,4.854880541577862e+17
806,0.9059411397739986,33.75031244695162,20.793795620709258,2.97758140367084e+17
806,0.901129203256479,34.60285706155987,21.100438579341805,2.7378899476595184e+17
920,0.8897485594117862,45.429977035646935,21.28175706732173,2.513138104963137e+17
405,0.8958581979479048,46.48113859346587,21.613894473618597,2.498874399285165e+17
920,0.8792919509291238,47.53554705035836,21.730996741609648,2.2528138206394714e+17
815,0.957612018270212,33.65868052767387,21.7608261260574,2.975290858922579e+17
405,0.891404996684094,47.46452457864848,21.867657147511988,2.363471600842634e+17
341,0.9327000358840936,36.30866454277772,21.91830817390495,2.4019858364494166e+17
343,0.9301562408483514,37.59899764275757,21.962051156728577,1.4348418519551397e+17
79,0.9211216357015416,34.65712054778641,22.005666736489314,1.1048963156185925e+17
10,0.9270000182596716,35.79902188044733,22.035076825511247,2.3533388660957466e+17
341,0.9464375075981584,32.391663196883066,22.053175140271915,2.824627227859983e+17
456,0.9557940146657489,31.30492049426048,22.193264236929704,4.558235158072689e+17
32,0.9698483927138071,34.9118590322951,22.28111637108411,1.1323341446847818e+17
341,0.9295464185738223,37.14962178798321,22.32813460503328,2.591052524910603e+17
406,0.9654879133403816,33.516581468784025,22.3443776599428,5.623076441789021e+17
815,0.9453051378049129,38.23393380781139,22.35602735928379,5.3552821365925976e+16
920,0.9124220614928451,40.48999656592637,22.454149494472077,3.0770654693559277e+17
31,0.96204967211147,36.692786569574686,22.48977042428352,6.710168773353774e+17
815,0.9439106569748109,38.718265565723584,22.517808275286136,7.339487659045626e+16
343,0.9232053840249528,39.42555817195539,22.56587836428804,1.523124091831196e+17
220,0.9432197043192749,33.279263252150606,22.5994702555509,8.791641543208912e+16
114,0.9424286244587148,38.161548702457615,22.645219941348977,1.628119501652425e+17
815,0.943926900645137,38.71265868704609,22.679993436670856,5.573281579920338e+16
114,0.9459002853944539,36.993053048838505,22.688293041784977,1.6383901741164086e+17
806,0.9121506275417898,32.61724483368791,22.78420267904139,3.489376587314886e+17
10,0.9164496308313113,38.29869461835596,22.826746721374633,1.8586598227741296e+17
711,0.9498906659976206,35.40047081754274,22.857696667132153,7.2034114860984984e+16
906,0.9411314081573721,35.810682751105965,22.921727924405346,2.1001977030617078e+17
343,0.9418006309789104,34.32192217640384,22.997662828722735,2.894513256043621e+17
405,0.9266702451523503,39.0035673431621,23.043222113268197,2.598728841729914e+17
114,0.9452916934598236,37.20054684930708,23.05502070646111,4.080100378542568e+17
70,0.953904162722882,38.79268339505815,23.265282665363312,9.830702037043952e+16
906,0.9363881439387681,37.22543755341174,23.438319648093838,2.1562681787743216e+17
101,0.961282237155333,40.460277733739055,23.454819159335287,1.4323031659481827e+17
10,0.9295771863504662,35.161425310811644,23.479163626017996,1.0443834562737656e+17
906,0.9357392549277037,37.41481961818372,23.488742214837515,2.1145647887749315e+17
